Time,Time Code,Country Name,Country Code,GDP (current US$) [NY.GDP.MKTP.CD],GDP per capita (current US$) [NY.GDP.PCAP.CD],"Population, total [SP.POP.TOTL]",Trade (% of GDP) [NE.TRD.GNFS.ZS]
2014,YR2014,Early-demographic dividend,EAR,10797621479002.5,3431.30202471111,3146800078,54.5270478495113
2014,YR2014,East Asia & Pacific,EAS,22293948157836.7,9759.27563362099,2284385542,61.7586192532761
2014,YR2014,East Asia & Pacific (excluding high income),EAP,13004694293114.3,6373.65105683767,2040383789,51.1637628841389
2014,YR2014,East Asia & Pacific (IDA & IBRD countries),TEA,12988715226836.7,6446.13733465555,2014960984,51.167286666201
2014,YR2014,Euro area,EMU,13683290663987.2,39982.9007375611,342228563,82.5933262364231
2014,YR2014,Europe & Central Asia,ECS,23897535554830.2,26444.7930069568,903676408,78.2501697549213
2014,YR2014,Europe & Central Asia (excluding high income),ECA,1731834762740.49,7273.11278224833,238114658,64.3037601591306
2014,YR2014,Europe & Central Asia (IDA & IBRD countries),TEC,4649625880580.4,10297.0853605718,451547765,62.8313772411459
2014,YR2014,European Union,EUU,15764830876562.3,35592.887487554,442920819,85.3379509549976
2014,YR2014,Fragile and conflict affected situations,FCS,2059762687511.64,2358.98005057262,873158163,..
2014,YR2014,Heavily indebted poor countries (HIPC),HPC,702883620172.693,983.371112213922,714769441,58.7688876201687
2014,YR2014,High income,HIC,53498564970361.2,39409.7327768196,1357496263,61.9199461380836
2014,YR2014,IBRD only,IBD,27795347376307.5,6002.37718511697,4630723215,51.6428764340244
2014,YR2014,IDA & IBRD total,IBT,30022547990556.9,4841.00103049456,6201723115,51.628215931544
2014,YR2014,IDA blend,IDB,1164575941941.19,2095.05635792155,555868551,..
2014,YR2014,IDA only,IDX,1062624672308.2,1046.78539713603,1015131349,57.7624831572592
2014,YR2014,IDA total,IDA,2227200614249.39,1417.69621643476,1570999900,..
2014,YR2014,Late-demographic dividend,LTE,19987237041216.9,8917.94695533798,2241237489,56.7176895745294
2014,YR2014,Latin America & Caribbean,LCN,6485201379622.78,10582.047349709,612849401,43.9781403033588
2014,YR2014,Latin America & Caribbean (excluding high income),LAC,5405171964139.56,9905.72186751887,545661592,40.4768913525935
2014,YR2014,Latin America & the Caribbean (IDA & IBRD countries),TLA,6272674497672.07,10506.5803083213,597023419,43.0434511774399
2014,YR2014,Least developed countries: UN classification,LDC,973313922336.013,1035.12745031121,940284138,57.4645303961747
2014,YR2014,Low & middle income,LMY,26210915792732.4,4468.79749861455,5865317415,50.310784017779
2014,YR2014,Low income,LIC,376071005536.702,789.28453030719,476470767,51.3363472168275
2014,YR2014,Lower middle income,LMC,5105129579200.99,1874.775473729,2723061855,56.0898617923512
2014,YR2014,"Middle East, North Africa, Afghanistan & Pakistan",MEA,3944295197979.42,5794.32810284726,680716578,77.582371917645
2014,YR2014,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,1919784977902.57,3073.79994256308,624564062,52.2828192211508
2014,YR2014,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,1905795277902.57,3071.92771989,620390664,52.1396037362303
2014,YR2014,Middle income,MIC,25836696431644.6,4794.47609466369,5388846648,50.2989689364484
2014,YR2014,North America,NAC,19420301866439.9,54742.8320426801,354755155,32.8641812644543
2014,YR2014,Not classified,INX,..,..,..,..
2014,YR2014,OECD members,OED,50500583991995.3,38158.0062149102,1323459714,55.3913854531988
2014,YR2014,Other small states,OSS,135089830130.879,11654.5163685277,11591200,130.147036241423
2014,YR2014,Pacific island small states,PSS,9290184860.98537,3847.92223002139,2414338,106.439149118169
2014,YR2014,Post-demographic dividend,PST,47311555230229,43284.9519696182,1093025476,58.3950505949397
2014,YR2014,Pre-demographic dividend,PRE,1544180288224.25,1824.36490807362,846420736,..
